Authorisation List
Note: Group entries are split in different rows.
Export date: 26-Mar-2025 20:13:15


"Substance Identifier"	""	
"Entry No."	""	
"Date of inclusion in Authorisation List (from)"	""	
"Date of inclusion in Authorisation List (to)"	""	
"Latest application date (from)"	""	
"Latest application date (to)"	""	
"Sunset Date (from)"	""	
"Sunset Date (to)"	""	
"Intrinsic property"	""	



"Substance name"	"Description"	"EC No."	"CAS No."	"Entry No."	"Latest application date"	"Latest application date (text)"	"Sunset Date"	"Sunset date (text)"	"Exempted (categories of) uses"	"Intrinsic property"	"Review Periods"	"Date of inclusion in Authorisation List"	"Regulation amending Annex XIV"	"Remarks"	"First published"	
"Chromium trioxide"	""	"215-607-8"	"1333-82-0"	"16"	"21-Mar-2016"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"21-Sep-2017"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)""Mutagenic (Article 57b)"	""	"17-Apr-2013"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32013R0348&qid=1644848496011"">Commission Regulation (EU) 348/2013</a>"	""	"11-Jan-2016"	
"Acids generated from chromium trioxide and their oligomers"	""	"-"	"-"	"17"	"21-Mar-2016"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"21-Sep-2017"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)"	""	"17-Apr-2013"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32013R0348&qid=1644848496011"">Commission Regulation (EU) 348/2013</a>"	""	"11-Jan-2016"	
"Dichromic acid"	""	"236-881-5"	"13530-68-2"	"17"	"21-Mar-2016"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"21-Sep-2017"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)"	""	"17-Apr-2013"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32013R0348&qid=1644848496011"">Commission Regulation (EU) 348/2013</a>"	""	"11-Jan-2016"	
"Oligomers of chromic acid and dichromic acid"	""	"-"	"-"	"17"	"21-Mar-2016"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"21-Sep-2017"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)"	""	"17-Apr-2013"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32013R0348&qid=1644848496011"">Commission Regulation (EU) 348/2013</a>"	""	"11-Jan-2016"	
"Chromic acid"	""	"231-801-5"	"7738-94-5"	"17"	"21-Mar-2016"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"21-Sep-2017"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)"	""	"17-Apr-2013"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32013R0348&qid=1644848496011"">Commission Regulation (EU) 348/2013</a>"	""	"11-Jan-2016"	
"Sodium dichromate"	""	"234-190-3"	"10588-01-9, 7789-12-0"	"18"	"21-Mar-2016"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"21-Sep-2017"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)""Mutagenic (Article 57b)""Toxic for reproduction (Article 57c)"	""	"17-Apr-2013"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32013R0348&qid=1644848496011"">Commission Regulation (EU) 348/2013</a>"	""	"11-Jan-2016"	
"Potassium dichromate"	""	"231-906-6"	"7778-50-9"	"19"	"21-Mar-2016"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"21-Sep-2017"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)""Mutagenic (Article 57b)""Toxic for reproduction (Article 57c)"	""	"17-Apr-2013"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32013R0348&qid=1644848496011"">Commission Regulation (EU) 348/2013</a>"	""	"11-Jan-2016"	
"Ammonium dichromate"	""	"232-143-1"	"7789-09-5"	"20"	"21-Mar-2016"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"21-Sep-2017"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)""Mutagenic (Article 57b)""Toxic for reproduction (Article 57c)"	""	"17-Apr-2013"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32013R0348&qid=1644848496011"">Commission Regulation (EU) 348/2013</a>"	""	"11-Jan-2016"	
"Potassium chromate"	""	"232-140-5"	"7789-00-6"	"21"	"21-Mar-2016"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"21-Sep-2017"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)""Mutagenic (Article 57b)"	""	"17-Apr-2013"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32013R0348&qid=1644848496011"">Commission Regulation (EU) 348/2013</a>"	""	"11-Jan-2016"	
"Sodium chromate"	""	"231-889-5"	"7775-11-3"	"22"	"21-Mar-2016"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"21-Sep-2017"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)""Mutagenic (Article 57b)""Toxic for reproduction (Article 57c)"	""	"17-Apr-2013"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32013R0348&qid=1644848496011"">Commission Regulation (EU) 348/2013</a>"	""	"11-Jan-2016"	
"Formaldehyde, oligomeric reaction products with aniline"	""	"500-036-1"	"25214-70-4"	"23"	"22-Feb-2016"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"22-Aug-2017"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)"	""	"14-Aug-2014"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32014R0895&qid=1644848496011"">Commission Regulation (EU) 895/2014</a>"	""	"11-Jan-2016"	
"Arsenic acid"	""	"231-901-9"	"7778-39-4"	"24"	"22-Feb-2016"	""	"22-Aug-2017"	""	""	"Carcinogenic (Article 57a)"	""	"14-Aug-2014"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32014R0895&qid=1644848496011"">Commission Regulation (EU) 895/2014</a>"	""	"11-Jan-2016"	
"Bis(2-methoxyethyl) ether"	""	"203-924-4"	"111-96-6"	"25"	"22-Feb-2016"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"22-Aug-2017"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Toxic for reproduction (Article 57c)"	""	"14-Aug-2014"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32014R0895&qid=1644848496011"">Commission Regulation (EU) 895/2014</a>"	""	"11-Jan-2016"	
